antecedent,consequent,support,confidence,lift
Organic Avocado,Banana,0.02219,0.30051462621885155,1.6151056148058558
Organic Avocado,Organic Baby Spinach,0.012695,0.1719257854821235,1.799045523801847
Seedless Red Grapes,Banana,0.009325,0.29254901960784313,1.5722947336030049
Seedless Red Grapes,Organic Strawberries,0.005285,0.16580392156862744,1.6016607570385186
100% Whole Wheat Bread,Banana,0.00603,0.24733388022969646,1.3292875082884823
Organic Baby Spinach,Bag of Organic Bananas,0.018605,0.1946842463244912,1.456617757094693
Organic Baby Spinach,Organic Strawberries,0.015015,0.15711819180662379,1.5177568760299824
Large Lemon,Limes,0.010575,0.17765644687106255,3.202748276024203
Limes,Large Lemon,0.010575,0.1906435911303407,3.202748276024203
Limes,Organic Avocado,0.00899,0.16206958716423292,2.194875232451692
Large Lemon,Organic Avocado,0.009625,0.1616967660646787,2.189826192641911
Large Lemon,Banana,0.01576,0.2647627047459051,1.4229581315449173
Organic Zucchini,Organic Baby Spinach,0.00734,0.19333596733833797,2.0230834232024066
Organic Zucchini,Bag of Organic Bananas,0.007255,0.19109706308441987,1.4297786321830075
Organic Cucumber,Bag of Organic Bananas,0.007255,0.2436607892527288,1.8230577924711295
Organic Cucumber,Organic Baby Spinach,0.00573,0.1924433249370277,2.0137427398841385
Organic Cucumber,Organic Hass Avocado,0.006185,0.2077246011754828,2.669982020250422
Organic Cucumber,Organic Strawberries,0.00631,0.21192275398824517,2.04716725259124
Organic Baby Arugula,Organic Baby Spinach,0.005035,0.17260884470346247,1.8061931115310257
Apple Honeycrisp Organic,Bag of Organic Bananas,0.00656,0.24914546145081656,1.8640938345053801
Organic Peeled Whole Baby Carrots,Banana,0.005605,0.25477272727272726,1.3692673381491804
Organic Whole String Cheese,Organic Strawberries,0.00505,0.24156900263094952,2.3335490980578584
Organic Grape Tomatoes,Organic Baby Spinach,0.006405,0.19569202566452795,2.0477374108149213
Organic Grape Tomatoes,Organic Avocado,0.00507,0.15490375802016498,2.097829875679374
Organic Grape Tomatoes,Organic Strawberries,0.006195,0.18927589367552702,1.8283992820278885
Organic Grape Tomatoes,Bag of Organic Bananas,0.00598,0.18270699663916895,1.3670045762535554
Organic Gala Apples,Bag of Organic Bananas,0.005825,0.2320254929296953,1.7360030895192495
Blueberries,Banana,0.00674,0.2896433175762785,1.5566781370826241
Organic Raspberries,Bag of Organic Bananas,0.012415,0.2669605418772175,1.9973853718694963
Organic Raspberries,Organic Strawberries,0.011645,0.25040318245349963,2.4188870020624
Organic Raspberries,Organic Hass Avocado,0.008555,0.18395871411676165,2.364507893531641
Organic Blueberries,Organic Strawberries,0.009665,0.24385013245868553,2.3555847416797286
Organic Blueberries,Bag of Organic Bananas,0.00793,0.20007569067743156,1.4969562730719506
Organic Fuji Apple,Banana,0.01298,0.3720796904113516,1.9997296128307396
Bag of Organic Bananas,Organic Strawberries,0.021795,0.16306909580636714,1.5752424247137475
Organic Strawberries,Bag of Organic Bananas,0.021795,0.2105390262751159,1.5752424247137473
Organic Baby Carrots,Organic Strawberries,0.00508,0.1756873595019886,1.6971344619589317
Organic Baby Carrots,Organic Baby Spinach,0.00527,0.18225834342037006,1.907166257734213
Organic Baby Carrots,Bag of Organic Bananas,0.005455,0.1886564067093204,1.4115177637149408
Bartlett Pears,Banana,0.005035,0.39474715797726384,2.1215551445853
Broccoli Crown,Banana,0.00568,0.3233703387418161,1.737942862665284
Organic Hass Avocado,Organic Strawberries,0.01491,0.19164524421593832,1.851287135007132
Organic Hass Avocado,Organic Baby Spinach,0.01289,0.16568123393316198,1.733702024100476
Organic Hass Avocado,Bag of Organic Bananas,0.02059,0.26465295629820057,1.980120132417048
Bag of Organic Bananas,Organic Hass Avocado,0.02059,0.1540533463020463,1.9801201324170479
Organic Garlic,Organic Hass Avocado,0.006535,0.15716690716690718,2.0201401949473934
Organic Yellow Onion,Organic Garlic,0.00799,0.19053296768808872,4.582322455220989
Organic Garlic,Organic Yellow Onion,0.00799,0.19215969215969217,4.5823224552209885
Organic Garlic,Organic Baby Spinach,0.00824,0.1981721981721982,2.073690139404575
Organic Lemon,Organic Hass Avocado,0.00771,0.23303611908719962,2.9953228674447256
Organic Lemon,Organic Strawberries,0.00589,0.17802629590448843,1.7197285153061093
Organic Lemon,Bag of Organic Bananas,0.007645,0.23107148254495993,1.7288652317156854
Organic Lemon,Organic Baby Spinach,0.005265,0.1591355599214145,1.6652075542449067
Strawberries,Banana,0.015795,0.2853143063583815,1.5334120138574234
Yellow Onions,Banana,0.008545,0.2833222811671088,1.5227059423701865
Organic Whole Milk,Organic Strawberries,0.00916,0.18473328627609156,1.7845178349699726
