antecedent,consequent,support,confidence,lift,segment
Seedless Red Grapes,Banana,0.01118,0.31689342403628123,1.45011405315646,Sleeping
Seedless Red Grapes,Organic Strawberries,0.00576,0.163265306122449,1.5335835630513714,Sleeping
Organic Avocado,Organic Baby Spinach,0.01676,0.18761894100526139,1.6501226121834776,Sleeping
Organic Avocado,Banana,0.02753,0.30818314116198364,1.4102555308744047,Sleeping
"Organic Avocado, Organic Baby Spinach",Banana,0.0061,0.3639618138424821,1.6655004523062376,Sleeping
"Banana, Organic Baby Spinach",Organic Avocado,0.0061,0.2312357846853677,2.5885568642714394,Sleeping
"Banana, Organic Avocado",Organic Baby Spinach,0.0061,0.2215764620414094,1.9487815482973563,Sleeping
Michigan Organic Kale,Organic Avocado,0.00547,0.15584045584045583,1.7445478096994942,Sleeping
Michigan Organic Kale,Large Lemon,0.00542,0.15441595441595443,1.990409311883919,Sleeping
Michigan Organic Kale,Organic Baby Spinach,0.00703,0.20028490028490029,1.761520670931401,Sleeping
Organic Baby Arugula,Organic Avocado,0.00573,0.16362078812107367,1.8316443313676667,Sleeping
Organic Baby Arugula,Organic Baby Spinach,0.00675,0.19274700171330666,1.6952242894749927,Sleeping
Organic Cucumber,Bag of Organic Bananas,0.00701,0.22289348171701112,1.6312462069453388,Sleeping
Organic Cucumber,Organic Baby Spinach,0.00661,0.21017488076311608,1.848503788593809,Sleeping
Organic Cucumber,Organic Hass Avocado,0.00635,0.20190779014308427,2.4683103929472408,Sleeping
Organic Cucumber,Organic Strawberries,0.00579,0.18410174880763117,1.7293044223899228,Sleeping
Organic Red Onion,Organic Baby Spinach,0.00604,0.20572207084468666,1.8093409924774553,Sleeping
Roma Tomato,Banana,0.00649,0.2962117754450023,1.355474193222909,Sleeping
Large Lemon,Organic Baby Spinach,0.01238,0.15957721062129415,1.4034934971090076,Sleeping
Large Lemon,Organic Avocado,0.01231,0.15867491621551946,1.7762780277120727,Sleeping
Cucumber Kirby,Banana,0.01911,0.3421052631578947,1.5654842042643788,Sleeping
Cucumber Kirby,Organic Baby Spinach,0.0096,0.1718582169709989,1.5115058660597969,Sleeping
Cucumber Kirby,Organic Avocado,0.00937,0.16774078052273542,1.877765370231002,Sleeping
Organic Fuji Apple,Banana,0.0125,0.34702942809550247,1.5880173344415067,Sleeping
Red Peppers,Banana,0.00821,0.29175550817341867,1.3350821771537942,Sleeping
Small Hass Avocado,Banana,0.00651,0.31388621022179364,1.4363529502667534,Sleeping
Organic Lemon,Bag of Organic Bananas,0.00807,0.22085385878489328,1.616319224128317,Sleeping
Organic Lemon,Organic Baby Spinach,0.00617,0.168856048166393,1.4851015669867458,Sleeping
Organic Lemon,Organic Strawberries,0.00586,0.16037219485495346,1.5064079922501734,Sleeping
Organic Lemon,Organic Hass Avocado,0.00903,0.24712643678160917,3.0211055841272514,Sleeping
Organic Ginger Root,Organic Garlic,0.00551,0.23446808510638298,4.526410909389633,Sleeping
Organic Ginger Root,Organic Baby Spinach,0.00541,0.2302127659574468,2.024738486872883,Sleeping
Organic Strawberries,Organic Baby Spinach,0.01614,0.15160623708435095,1.3333881889564727,Sleeping
Organic Strawberries,Bag of Organic Bananas,0.02112,0.1983843697163254,1.451876242069126,Sleeping
Bag of Organic Bananas,Organic Strawberries,0.02112,0.15456674473067913,1.4518762420691258,Sleeping
Organic Hass Avocado,Organic Strawberries,0.01375,0.16809290953545233,1.5789302041654363,Sleeping
Organic Hass Avocado,Organic Baby Spinach,0.0146,0.17848410757946212,1.5697810693004584,Sleeping
Organic Hass Avocado,Bag of Organic Bananas,0.0186,0.2273838630806846,1.664109068213441,Sleeping
Large Lemon,Limes,0.01409,0.18161897396236143,2.7103264283295245,Sleeping
Limes,Large Lemon,0.01409,0.21026712430980452,2.7103264283295245,Sleeping
Limes,Organic Avocado,0.01186,0.17698850917773468,1.9812885836531362,Sleeping
Jalapeno Peppers,Limes,0.00652,0.266994266994267,3.9843943738884793,Sleeping
Organic Blueberries,Organic Strawberries,0.00991,0.21722928540113987,2.0404779767155725,Sleeping
Organic Blueberries,Bag of Organic Bananas,0.00832,0.18237615081104777,1.3347200732658646,Sleeping
Organic Tomato Cluster,Bag of Organic Bananas,0.00508,0.18766161802733655,1.3734017712773459,Sleeping
