antecedent,consequent,support,confidence,lift,antecedent_dept,consequent_dept,pair
Organic Simply Naked Pita Chips,Soda,0.004093333333333333,0.35226620768789446,8.098073739951598,snacks,beverages,snacks × beverages
Soda,Trail Mix,0.008546666666666666,0.19647509578544062,12.382884188158021,beverages,snacks,snacks × beverages
Trail Mix,Soda,0.008546666666666666,0.5386554621848738,12.38288418815802,snacks,beverages,snacks × beverages
Popcorn,Soda,0.005573333333333333,0.5274447949526814,12.125167700061642,snacks,beverages,snacks × beverages
Soda,Popcorn,0.005573333333333333,0.12812260536398468,12.125167700061642,beverages,snacks,snacks × beverages
Gluten Free Dark Chocolate Chunk Chewy with a Crunch Granola Bars,Sparkling Water Grapefruit,0.0036133333333333334,0.19853479853479852,1.9229172712739575,snacks,beverages,snacks × beverages
Lightly Salted Baked Snap Pea Crisps,Sparkling Water Grapefruit,0.00646,0.15145357924351358,1.4669101108366396,snacks,beverages,snacks × beverages
Organic Tortilla Chips,Soda,0.0034733333333333335,0.20108066383635662,4.622543996238083,snacks,beverages,snacks × beverages
Soda,Mixed Fruit Fruit Snacks,0.005253333333333333,0.12076628352490422,6.787164679181578,beverages,snacks,snacks × beverages
Mixed Fruit Fruit Snacks,Soda,0.005253333333333333,0.2952416635443986,6.787164679181578,snacks,beverages,snacks × beverages
Pretzel Crisps Original Deli Style Pretzel Crackers,Sparkling Water Grapefruit,0.004253333333333333,0.1440505757507338,1.395208004301031,snacks,beverages,snacks × beverages
Pretzel Crisps Original Deli Style Pretzel Crackers,Lime Sparkling Water,0.003086666666666667,0.1045382704899526,1.6185735521772182,snacks,beverages,snacks × beverages
Baked Aged White Cheddar Rice and Corn Puffs,Sparkling Water Grapefruit,0.0035,0.15090543259557346,1.4616010130648944,snacks,beverages,snacks × beverages
Sea Salt Pita Chips,Sparkling Water Grapefruit,0.0038933333333333333,0.15164892235782915,1.4688021149140809,snacks,beverages,snacks × beverages
Almonds & Sea Salt in Dark Chocolate,Sparkling Water Grapefruit,0.00334,0.16733466933867738,1.6207270872862147,snacks,beverages,snacks × beverages
Original Veggie Straws,Sparkling Water Grapefruit,0.0036866666666666667,0.14278337206300026,1.3829344488571085,snacks,beverages,snacks × beverages
Soda,Extra Fancy Unsalted Mixed Nuts,0.006,0.13793103448275865,10.803997479067256,beverages,snacks,snacks × beverages
Extra Fancy Unsalted Mixed Nuts,Soda,0.006,0.46997389033942555,10.803997479067254,snacks,beverages,snacks × beverages
Whole Grain Cheddar Baked Snack Crackers,Soda,0.003173333333333333,0.31627906976744186,7.270783213044641,snacks,beverages,snacks × beverages
Chocolate Chip Cookies,Soda,0.004573333333333334,0.19746689694876224,4.539468895373845,snacks,beverages,snacks × beverages
Soda,Chocolate Chip Cookies,0.004573333333333334,0.10513409961685825,4.539468895373846,beverages,snacks,snacks × beverages
Crunchy Oats 'n Honey Granola Bars,Soda,0.0061133333333333335,0.4932759548144164,11.339677122170492,snacks,beverages,snacks × beverages
Soda,Crunchy Oats 'n Honey Granola Bars,0.0061133333333333335,0.14053639846743296,11.339677122170492,beverages,snacks,snacks × beverages
Hint Of Sea Salt Almond Nut Thins,Sparkling Water Grapefruit,0.0032866666666666665,0.16158636512618813,1.5650516413074333,snacks,beverages,snacks × beverages
Original Beef Jerky,Soda,0.0031866666666666666,0.3103896103896104,7.135393342289895,snacks,beverages,snacks × beverages
Boneless Skinless Chicken Breasts,Limes,0.01554,0.12430674061433447,1.3380704048905756,meat seafood,produce,produce × meat seafood
Limes,Boneless Skinless Chicken Breasts,0.01554,0.16727664155005384,1.3380704048905756,produce,meat seafood,produce × meat seafood
