antecedent,consequent,support,confidence,lift,department
"Banana, Organic Baby Spinach",Organic Strawberries,0.004533333333333334,0.19127988748241914,1.5456544266747223,produce
"Banana, Organic Strawberries",Organic Baby Spinach,0.004533333333333334,0.16634050880626225,1.480951823417577,produce
"Organic Baby Spinach, Organic Strawberries",Bag of Organic Bananas,0.00476,0.2670157068062827,1.6730307444002679,produce
"Bag of Organic Bananas, Organic Baby Spinach",Organic Strawberries,0.00476,0.2222914072229141,1.7962458160554389,produce
"Bag of Organic Bananas, Organic Strawberries",Organic Baby Spinach,0.00476,0.1824220746039857,1.6241281570867674,produce
Organic Raspberries,Bag of Organic Bananas,0.014566666666666667,0.2664309230581637,1.6693666858280933,produce
Organic Raspberries,Organic Strawberries,0.01372,0.2509450067064992,2.027783817592786,produce
Organic Raspberries,Organic Hass Avocado,0.009413333333333333,0.1721741251066943,1.8807252232744063,produce
"Bag of Organic Bananas, Organic Strawberries",Organic Raspberries,0.004253333333333333,0.16300459887583033,2.9814278540878614,produce
"Organic Raspberries, Organic Strawberries",Bag of Organic Bananas,0.004253333333333333,0.31000971817298345,1.942416780532478,produce
"Bag of Organic Bananas, Organic Raspberries",Organic Strawberries,0.004253333333333333,0.29199084668192216,2.3594584389532036,produce
"Bag of Organic Bananas, Organic Hass Avocado",Organic Raspberries,0.0038466666666666666,0.16509298998569383,3.019625472241687,produce
"Organic Hass Avocado, Organic Raspberries",Bag of Organic Bananas,0.0038466666666666666,0.4086402266288952,2.560402422486812,produce
"Bag of Organic Bananas, Organic Raspberries",Organic Hass Avocado,0.0038466666666666666,0.2640732265446224,2.8845750059491233,produce
"Organic Hass Avocado, Organic Strawberries",Organic Raspberries,0.003086666666666667,0.1717359050445104,3.141127393814969,produce
"Organic Hass Avocado, Organic Raspberries",Organic Strawberries,0.003086666666666667,0.3279036827195468,2.649655357858752,produce
"Organic Raspberries, Organic Strawberries",Organic Hass Avocado,0.003086666666666667,0.22497570456754132,2.4574975011018934,produce
Organic Yellow Onion,Organic Baby Spinach,0.008633333333333333,0.17684009285811825,1.5744310261584602,produce
Organic Yellow Onion,Organic Garlic,0.009333333333333334,0.19117847876553326,3.7842137522868815,produce
Organic Garlic,Organic Yellow Onion,0.009333333333333334,0.18474531538664557,3.7842137522868815,produce
